"grop","emmean","se","df","conf.low","conf.high","method"
"dry2dry5_Downstream",1.08966638875,0.135996400489622,341,0.822168931200904,1.3571638462991,"Emmeans test"
"dry2dry5_Middlestream",0.454581628717946,0.123188480800584,341,0.212276646418017,0.696886611017875,"Emmeans test"
"dry2dry5_Upstream",0.347371630952379,0.16787760142668,341,0.017165600503034,0.677577661401723,"Emmeans test"
"dry2wet5_Downstream",0.706209758333328,0.22208119203651,341,0.269388239341932,1.14303127732472,"Emmeans test"
"dry2wet5_Middlestream",0.259292296875002,0.192327954006347,341,-0.11900623549125,0.637590829241255,"Emmeans test"
"dry2wet5_Upstream",0.100217590000002,0.256437272008462,341,-0.404180453155002,0.604615633155005,"Emmeans test"
"other_Downstream",1.01481125019231,0.106684353826917,341,0.804968980057033,1.22465352032759,"Emmeans test"
"other_Middlestream",0.225946440000001,0.0985002846194006,341,0.0322017849305259,0.419691095069475,"Emmeans test"
"other_Upstream",0.0805127743749989,0.135996400489622,341,-0.186984683174097,0.348010231924095,"Emmeans test"
"wet2wet5_Downstream",1.43713920006579,0.157035116863007,341,1.12825974181877,1.74601865831281,"Emmeans test"
"wet2wet5_Middlestream",0.427269771714284,0.130037430905356,341,0.171493280364771,0.683046263063798,"Emmeans test"
"wet2wet5_Upstream",0.172873008000001,0.172023351652658,341,-0.165487485663737,0.511233501663739,"Emmeans test"
